id,acceptedanswerid,owneruserid
"168434","168499","109762"
"168456","",""
"168470","",""
"168516","",""
"168530","",""
"168598","",""
"168602","168604","37315"
"168690","",""
"168714","168801","150716"
"168722","",""
"168744","168745","49489"
"168763","",""
"168777","168780","5400"
"168821","",""
"168856","168861","37315"
"168889","168903","143329"
"168913","192888","34264"
"168937","",""
"168948","",""
"168958","",""
"168971","",""
